Order ID,Arrival Scan Date,Customer Name
CA-2019-116764,09/09/2019,Elizabeth Moffitt
US-2019-144211,09/09/2019,Chad Sievert
CA-2019-129630,09/09/2019,Ionia McGrath
CA-2019-128727,09/09/2019,Meg O'Connel
CA-2019-145303,10/09/2019,Tom Prescott
CA-2019-129847,10/09/2019,Tom Ashbrook
CA-2019-106278,10/09/2019,Becky Martin
CA-2019-151372,10/09/2019,Joseph Holt
CA-2019-113096,11/09/2019,Sam Zeldin
CA-2019-124583,11/09/2019,Laurel Beltran
CA-2019-158099,11/09/2019,Paul Knutson
CA-2019-116526,12/09/2019,Joseph Airdo
CA-2019-149195,13/09/2019,Don Miller
CA-2019-165995,16/09/2019,Bruce Geld
CA-2019-139409,16/09/2019,Fred Wasserman
CA-2019-153185,16/09/2019,Matt Hagelstein
CA-2019-123120,16/09/2019,Christina VanderZanden
CA-2019-149783,16/09/2019,Delfina Latchford
CA-2019-137673,16/09/2019,Marina Lichtenstein
CA-2019-154536,16/09/2019,Jasper Cacioppo
CA-2019-102981,16/09/2019,Mary O'Rourke
CA-2019-131499,16/09/2019,Michael Grace
CA-2019-110023,16/09/2019,Troy Staebel
CA-2019-133123,16/09/2019,Karl Braun
CA-2019-166429,17/09/2019,Toby Gnade
US-2019-152373,17/09/2019,Pete Takahito
CA-2019-149223,17/09/2019,Elpida Rittenbach
CA-2019-126102,18/09/2019,Dianna Vittorini
CA-2019-121223,19/09/2019,Giulietta Dortch
CA-2019-162383,19/09/2019,Maribeth Dona
US-2019-118780,23/09/2019,Parhena Norris
CA-2019-146206,23/09/2019,Kean Thornton
CA-2019-145625,23/09/2019,Kelly Collister
CA-2019-116561,23/09/2019,Eugene Barchas
CA-2019-130225,23/09/2019,Ryan Crowe
CA-2019-162159,23/09/2019,Corey Roper
CA-2019-105732,25/09/2019,Alejandro Grove
CA-2019-134208,26/09/2019,Cindy Stewart
CA-2019-123337,27/09/2019,Keith Dawkins
CA-2019-116911,30/09/2019,Justin Deggeller
CA-2019-160479,30/09/2019,Angele Hood
CA-2019-105900,30/09/2019,Brendan Sweed
US-2019-152415,30/09/2019,Patrick O'Donnell
CA-2019-106075,30/09/2019,Henry MacAllister
CA-2019-145905,30/09/2019,Anne McFarland
CA-2019-133935,30/09/2019,Jane Waco
CA-2019-102932,30/09/2019,Shirley Daniels
CA-2019-168557,30/09/2019,Frank Hawley
CA-2019-100244,30/09/2019,Greg Maxwell
CA-2019-145611,30/09/2019,Helen Abelman
CA-2019-166772,30/09/2019,Heather Jas
CA-2019-120355,01/10/2019,Magdelene Morse
CA-2019-166653,01/10/2019,Nora Pelletier
CA-2019-145898,01/10/2019,Chuck Magee
US-2019-129469,03/10/2019,Kelly Lampkin
CA-2019-110730,03/10/2019,Candace McMahon
CA-2019-116232,04/10/2019,Amy Cox
US-2019-155404,07/10/2019,Ann Steele
CA-2019-149979,07/10/2019,Russell Applegate
CA-2019-141551,07/10/2019,Benjamin Patterson
CA-2019-123722,07/10/2019,Nicole Hansen
CA-2019-140417,07/10/2019,Katrina Edelman
CA-2019-113978,07/10/2019,Tony Sayre
CA-2019-143406,07/10/2019,Lisa Ryan
CA-2019-163202,07/10/2019,Brian Moss
CA-2019-108644,07/10/2019,Sarah Jordon
US-2019-149790,08/10/2019,Shahid Collister
CA-2019-140249,08/10/2019,Shaun Weien
US-2019-115952,10/10/2019,Jonathan Howell
CA-2019-138037,11/10/2019,Andy Reiter
CA-2019-125794,11/10/2019,Maris LaWare
US-2019-140158,11/10/2019,Daniel Raglin
CA-2019-116918,14/10/2019,Jamie Kunitz
CA-2019-134376,14/10/2019,Tim Taslimi
CA-2019-144939,14/10/2019,Emily Burns
CA-2019-103919,14/10/2019,Tracy Poddar
US-2019-162026,14/10/2019,Joel Eaton
CA-2019-118689,14/10/2019,Tamara Chand
CA-2019-131296,17/10/2019,Melanie Seite
CA-2019-139808,21/10/2019,Mick Crebagga
US-2019-126844,21/10/2019,Bart Watters
CA-2019-149685,21/10/2019,Peter McVee
CA-2019-135636,21/10/2019,Doug Bickford
CA-2019-116974,21/10/2019,Michael Paige
CA-2019-114748,21/10/2019,Maria Zettner
CA-2019-113390,21/10/2019,Emily Phan
US-2019-100839,23/10/2019,Noah Childs
CA-2019-156503,28/10/2019,Nathan Cano
CA-2019-125738,28/10/2019,Patrick Bzostek
CA-2019-124352,28/10/2019,Cynthia Delaney
CA-2019-147256,28/10/2019,Frank Carlisle
CA-2019-168921,28/10/2019,Andrew Gjertsen
CA-2019-111493,28/10/2019,Charles McCrossin
CA-2019-169887,28/10/2019,MaryBeth Skach
CA-2019-106341,30/10/2019,Luke Foster
CA-2019-120369,31/10/2019,Victoria Brennan
CA-2019-153318,04/11/2019,Jill Stevenson
CA-2019-125080,04/11/2019,Victoria Wilson
CA-2019-118311,04/11/2019,Emily Ducich
CA-2019-146682,07/11/2019,Katrina Willman
US-2019-117387,08/11/2019,Pete Armstrong
CA-2019-125815,08/11/2019,Denise Leinenbach
CA-2019-152632,11/11/2019,Jeremy Ellison
CA-2019-156811,11/11/2019,Bart Pistole
CA-2019-120873,11/11/2019,Ben Wallace
CA-2019-112389,11/11/2019,Jim Mitchum
US-2019-142251,11/11/2019,Frank Olsen
CA-2019-146913,11/11/2019,Sylvia Foulston
CA-2019-159023,11/11/2019,Natalie Webber
CA-2019-166443,11/11/2019,Lisa Hazard
CA-2019-143441,11/11/2019,Evan Bailliet
CA-2019-157280,11/11/2019,Liz Willingham
CA-2019-140935,15/11/2019,Aaron Bergman
CA-2019-119018,18/11/2019,Carl Weiss
CA-2019-161669,18/11/2019,Eudokia Martin
US-2019-165078,18/11/2019,Michelle Arnett
CA-2019-164896,18/11/2019,Penelope Sewall
CA-2019-116337,18/11/2019,Michael Chen
CA-2019-152156,18/11/2019,Claire Gute
CA-2019-115588,18/11/2019,Art Foster
CA-2019-158694,18/11/2019,Arianne Irving
CA-2019-105494,19/11/2019,Pamela Coakley
CA-2019-119935,21/11/2019,Kalyca Meade
CA-2019-118759,21/11/2019,Maria Bertelson
CA-2019-127761,22/11/2019,Scott Williamson
CA-2019-103128,25/11/2019,Sung Chung
CA-2019-137736,25/11/2019,Debra Catini
CA-2019-124506,25/11/2019,Brenda Bowman
CA-2019-130799,25/11/2019,Berenike Kampe
CA-2019-116722,25/11/2019,Liz Pelletier
CA-2019-149461,25/11/2019,Adrian Shami
CA-2019-149482,25/11/2019,Ralph Ritter
CA-2019-134110,25/11/2019,Barry Gonzalez
CA-2019-109820,25/11/2019,Allen Goldenen
CA-2019-160129,29/11/2019,Luke Schmidt
CA-2019-164511,29/11/2019,Doug Jacobs
CA-2019-158575,02/12/2019,Sean Braxton
CA-2019-115378,02/12/2019,Ashley Jarboe
CA-2019-126858,02/12/2019,Janet Molinari
CA-2019-100041,02/12/2019,Barbara Fisher
CA-2019-121356,02/12/2019,Shirley Jackson
CA-2019-113845,02/12/2019,Frank Atkinson
CA-2019-131576,02/12/2019,Rob Dowd
CA-2019-124485,02/12/2019,Nat Carroll
CA-2019-145492,02/12/2019,Matt Connell
US-2019-127971,03/12/2019,David Wiener
CA-2019-128531,03/12/2019,Neola Schneider
CA-2019-132731,06/12/2019,George Ashbrook
US-2019-163881,06/12/2019,Sung Pak
CA-2019-156748,06/12/2019,Bruce Stewart
CA-2019-113341,09/12/2019,Mark Hamilton
CA-2019-117583,09/12/2019,Cassandra Brandow
CA-2019-105284,09/12/2019,Matthew Grinstein
CA-2019-100468,09/12/2019,Alyssa Tate
CA-2019-100083,09/12/2019,Carol Darley
CA-2019-160535,09/12/2019,Barry Pond
CA-2019-105018,09/12/2019,Sally Knutson
CA-2019-123617,09/12/2019,Anthony Jacobs
CA-2019-130393,09/12/2019,John Murray
US-2019-150861,09/12/2019,Emily Grady
US-2019-131674,10/12/2019,Nick Crebassa
CA-2019-104689,12/12/2019,Fred Hopkins
CA-2019-143749,13/12/2019,Aleksandra Gannaway
CA-2019-142594,13/12/2019,Eva Jacobs
US-2019-150035,16/12/2019,Carl Ludwig
US-2019-108455,16/12/2019,Mike Kennedy
US-2019-155103,16/12/2019,Jamie Frazer
CA-2019-143154,16/12/2019,Alan Schoenberger
CA-2019-161025,16/12/2019,Gary McGarr
CA-2019-139885,16/12/2019,Ellis Ballard
CA-2019-114489,16/12/2019,Justin Ellison
CA-2019-163636,16/12/2019,Mike Pelletier
CA-2019-117590,16/12/2019,Gene Hale
CA-2019-102092,16/12/2019,Paul MacIntyre
CA-2019-131289,23/12/2019,Stefania Perrino
CA-2019-100587,23/12/2019,Sara Luxemburg
US-2019-132857,23/12/2019,Cynthia Arntzen
CA-2019-113600,23/12/2019,Shahid Hopkins
CA-2019-130442,23/12/2019,Sandra Flanagan
CA-2019-139934,23/12/2019,Andy Yotov
US-2019-169369,24/12/2019,Erin Creighton
CA-2019-112697,27/12/2019,Alan Haines
CA-2019-168536,30/12/2019,Stuart Calhoun
US-2019-157840,30/12/2019,Matt Collins
CA-2019-167507,06/01/2020,Sue Ann Reed
CA-2019-157791,06/01/2020,Carol Adams
CA-2019-101651,06/01/2020,Sean Christensen
CA-2019-148684,06/01/2020,Trudy Schmidt
CA-2019-147536,06/01/2020,Andrew Roberts
CA-2019-138667,06/01/2020,Mitch Webber
CA-2019-124051,06/01/2020,Kelly Andreada
CA-2019-101168,07/01/2020,Saphhira Shifley
CA-2019-109827,07/01/2020,Laurel Workman
US-2019-105830,07/01/2020,Duane Benoit
CA-2019-111605,08/01/2020,Joni Wasserman
CA-2019-163951,08/01/2020,Carl Jackson
CA-2019-122017,10/01/2020,Carlos Daly
CA-2020-111738,10/01/2020,Christopher Martinez
CA-2020-107503,13/01/2020,Guy Armstrong
US-2020-168690,20/01/2020,Thais Sissman
US-2020-148551,22/01/2020,David Bremer
US-2020-158512,27/01/2020,Dianna Arnett
CA-2020-149076,27/01/2020,Sean O'Donnell
CA-2020-113278,27/01/2020,Hallie Redmond
CA-2020-144589,03/02/2020,Tamara Manning
CA-2020-131954,03/02/2020,Darrin Sayre
CA-2020-127432,03/02/2020,Alan Dominguez
CA-2020-161893,03/02/2020,Harold Pawlan
CA-2020-115994,06/02/2020,Beth Thompson
US-2020-105935,06/02/2020,Bradley Drucker
CA-2020-117870,06/02/2020,John Huston
CA-2020-131828,18/02/2020,Cari Sayre
CA-2020-159149,24/02/2020,Cyra Reiten
CA-2020-104801,24/02/2020,Fred Harton
CA-2020-145807,25/02/2020,Sarah Bern
US-2020-163195,02/03/2020,Lauren Leatherbury
CA-2020-120019,02/03/2020,Nat Gilpin
CA-2020-136007,03/03/2020,Ann Chong
CA-2020-124114,06/03/2020,Roland Schwarz
CA-2020-125878,09/03/2020,Michelle Huthwaite
CA-2020-168123,09/03/2020,Julia Dunbar
CA-2020-104885,16/03/2020,Dorothy Badders
CA-2020-123085,16/03/2020,Ed Jacobs
CA-2020-168193,20/03/2020,Roland Murray
CA-2020-155824,23/03/2020,Karen Seio
CA-2020-116288,23/03/2020,Bill Stewart
CA-2020-114370,23/03/2020,Brad Norvell
CA-2020-122763,23/03/2020,Harry Greene
CA-2020-140949,30/03/2020,Denny Blanton
CA-2020-140515,30/03/2020,George Zrebassa
CA-2020-166184,01/04/2020,Harold Ryan
CA-2020-124716,06/04/2020,Brendan Dodson
CA-2020-113474,07/04/2020,Tony Molinari
CA-2020-162033,07/04/2020,Evan Minnotte
CA-2020-100524,07/04/2020,Chad McGuire
CA-2020-113208,08/04/2020,Michelle Lonsdale
CA-2020-126634,08/04/2020,Alan Barnes
CA-2020-144680,08/04/2020,Scott Cohen
CA-2020-125115,14/04/2020,Russell D'Ascenzo
CA-2020-135279,17/04/2020,Bryan Spruell
CA-2020-115070,21/04/2020,Mitch Gastineau
CA-2020-135076,27/04/2020,Yana Sorensen
US-2020-138086,27/04/2020,Jesus Ocampo
CA-2020-140802,27/04/2020,Katherine Nockton
CA-2020-134845,30/04/2020,Sharelle Roach
CA-2020-129707,08/05/2020,Larry Hughes
CA-2020-125381,08/05/2020,Speros Goranitis
CA-2020-141733,15/05/2020,Rick Wilson
US-2020-104451,15/05/2020,Michelle Moray
US-2020-139647,15/05/2020,Todd Sumrall
